name,cv_mra_percent,p75_count,p90_count,benefit,tie,harm,switch_delta_sum
v1_core2,32.51621271076524,137,634,38,53,46,7.3999999999999995
v2_core2_far_guard_p90,32.85343709468223,112,659,38,41,33,10.0
v2_core2_far_guard_median,32.47730220492866,131,640,39,47,45,7.099999999999998
v3_delta_tree,31.517509727626457,394,377,84,155,155,-0.30000000000000215
v4_delta_tree_far_guard_p90,31.154345006485084,194,577,39,74,81,-3.1
v4_delta_tree_far_guard_median,32.023346303501945,197,574,42,85,70,3.5999999999999996
